NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2022-02-15_03:00:00,2022-02-15_17:00:00,8.989999799057841,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_18:00:00,8.669999806210399,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_19:00:00,8.389999812468886,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_20:00:00,8.139999818056822,21609641
v2.1,2022-02-15_03:00:00,2022-02-15_21:00:00,7.909999823197722,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_05:00:00,13.70999969355762,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_06:00:00,13.5499996971339,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_07:00:00,13.329999702051282,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_08:00:00,13.039999708533289,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_09:00:00,12.689999716356397,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_10:00:00,12.27999972552061,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_11:00:00,11.84999973513186,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_12:00:00,11.38999974541366,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_13:00:00,10.939999755471945,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_14:00:00,10.499999765306711,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_15:00:00,10.079999774694445,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_16:00:00,9.67999978363514,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_17:00:00,9.319999791681768,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_18:00:00,8.979999799281359,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_19:00:00,8.679999805986881,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_20:00:00,8.399999812245369,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_21:00:00,8.139999818056822,21609641
v2.1,2022-02-15_04:00:00,2022-02-15_22:00:00,7.89999982342124,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_06:00:00,13.599999696016312,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_07:00:00,13.449999699369071,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_08:00:00,13.229999704286456,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_09:00:00,12.949999710544944,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_10:00:00,12.609999718144536,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_11:00:00,12.219999726861715,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_12:00:00,11.789999736472964,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_13:00:00,11.34999974630773,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_14:00:00,10.909999756142495,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_15:00:00,10.479999765753746,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_16:00:00,10.06999977491796,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_17:00:00,9.689999783411622,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_18:00:00,9.329999791458247,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_19:00:00,8.999999798834324,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_20:00:00,8.689999805763364,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_21:00:00,8.409999812021852,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_22:00:00,8.149999817833304,21609641
v2.1,2022-02-15_05:00:00,2022-02-15_23:00:00,7.889999823644757,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_07:00:00,13.70999969355762,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_08:00:00,13.5499996971339,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_09:00:00,13.329999702051282,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_10:00:00,13.039999708533289,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_11:00:00,12.689999716356397,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_12:00:00,12.289999725297092,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_13:00:00,11.859999734908342,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_14:00:00,11.409999744966626,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_15:00:00,10.95999975502491,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_16:00:00,10.52999976463616,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_17:00:00,10.119999773800371,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_18:00:00,9.729999782517552,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_19:00:00,9.36999979056418,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_20:00:00,9.029999798163772,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_21:00:00,8.719999805092812,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_22:00:00,8.419999811798334,21609641
v2.1,2022-02-15_06:00:00,2022-02-15_23:00:00,8.139999818056822,21609641
v2.1,2022-02-15_06:00:00,2022-02-16_00:00:00,7.879999823868275,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_08:00:00,13.70999969355762,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_09:00:00,13.5499996971339,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_10:00:00,13.329999702051282,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_11:00:00,13.04999970830977,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_12:00:00,12.69999971613288,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_13:00:00,12.299999725073576,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_14:00:00,11.869999734684823,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_15:00:00,11.429999744519591,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_16:00:00,10.989999754354358,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_17:00:00,10.56999976374209,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_18:00:00,10.159999772906303,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_19:00:00,9.769999781623484,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_20:00:00,9.40999978967011,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_21:00:00,9.05999979749322,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_22:00:00,8.739999804645777,21609641
v2.1,2022-02-15_07:00:00,2022-02-15_23:00:00,8.429999811574817,21609641
v2.1,2022-02-15_07:00:00,2022-02-16_00:00:00,8.12999981828034,21609641
v2.1,2022-02-15_07:00:00,2022-02-16_01:00:00,7.849999824538827,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_09:00:00,13.849999690428376,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_10:00:00,13.679999694228172,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_11:00:00,13.459999699145555,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_12:00:00,13.159999705851078,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_13:00:00,12.799999713897703,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_14:00:00,12.38999972306192,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_15:00:00,11.949999732896686,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_16:00:00,11.49999974295497,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_17:00:00,11.049999753013251,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_18:00:00,10.60999976284802,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_19:00:00,10.199999772012234,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_20:00:00,9.79999978095293,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_21:00:00,9.429999789223077,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_22:00:00,9.069999797269702,21609641
v2.1,2022-02-15_08:00:00,2022-02-15_23:00:00,8.729999804869294,21609641
v2.1,2022-02-15_08:00:00,2022-02-16_00:00:00,8.409999812021852,21609641
v2.1,2022-02-15_08:00:00,2022-02-16_01:00:00,8.109999818727374,21609641
v2.1,2022-02-15_08:00:00,2022-02-16_02:00:00,7.819999825209379,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_10:00:00,14.1799996830523,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_11:00:00,13.999999687075617,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_12:00:00,13.74999969266355,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_13:00:00,13.429999699816108,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_14:00:00,13.04999970830977,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_15:00:00,12.609999718144536,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_16:00:00,12.139999728649856,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_17:00:00,11.649999739602208,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_18:00:00,11.179999750107529,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_19:00:00,10.719999760389328,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_20:00:00,10.279999770224094,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_21:00:00,9.869999779388309,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_22:00:00,9.469999788329003,21609641
v2.1,2022-02-15_09:00:00,2022-02-15_23:00:00,9.089999796822667,21609641
v2.1,2022-02-15_09:00:00,2022-02-16_00:00:00,8.729999804869294,21609641
v2.1,2022-02-15_09:00:00,2022-02-16_01:00:00,8.399999812245369,21609641
v2.1,2022-02-15_09:00:00,2022-02-16_02:00:00,8.069999819621444,21609641
v2.1,2022-02-15_09:00:00,2022-02-16_03:00:00,7.759999826550484,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_11:00:00,14.069999685510991,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_12:00:00,13.899999689310787,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_13:00:00,13.659999694675207,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_14:00:00,13.349999701604249,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_15:00:00,12.969999710097907,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_16:00:00,12.54999971948564,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_17:00:00,12.099999729543924,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_18:00:00,11.629999740049245,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_19:00:00,11.159999750554562,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_20:00:00,10.709999760612844,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_21:00:00,10.269999770447612,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_22:00:00,9.849999779835343,21609641
v2.1,2022-02-15_10:00:00,2022-02-15_23:00:00,9.439999788999556,21609641
v2.1,2022-02-15_10:00:00,2022-02-16_00:00:00,9.05999979749322,21609641
v2.1,2022-02-15_10:00:00,2022-02-16_01:00:00,8.699999805539846,21609641
v2.1,2022-02-15_10:00:00,2022-02-16_02:00:00,8.349999813362956,21609641
v2.1,2022-02-15_10:00:00,2022-02-16_03:00:00,8.009999820962548,21609641
v2.1,2022-02-15_10:00:00,2022-02-16_04:00:00,7.689999828115106,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_12:00:00,13.849999690428376,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_13:00:00,13.689999694004657,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_14:00:00,13.459999699145555,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_15:00:00,13.16999970562756,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_16:00:00,12.81999971345067,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_17:00:00,12.419999722391369,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_18:00:00,11.9999997317791,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_19:00:00,11.549999741837382,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_20:00:00,11.109999751672149,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_21:00:00,10.669999761506917,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_22:00:00,10.239999771118164,21609641
v2.1,2022-02-15_11:00:00,2022-02-15_23:00:00,9.809999780729411,21609641
v2.1,2022-02-15_11:00:00,2022-02-16_00:00:00,9.40999978967011,21609641
v2.1,2022-02-15_11:00:00,2022-02-16_01:00:00,9.019999798387287,21609641
v2.1,2022-02-15_11:00:00,2022-02-16_02:00:00,8.649999806657434,21609641
v2.1,2022-02-15_11:00:00,2022-02-16_03:00:00,8.28999981470406,21609641
v2.1,2022-02-15_11:00:00,2022-02-16_04:00:00,7.93999982252717,21609641
v2.1,2022-02-15_11:00:00,2022-02-16_05:00:00,7.619999829679727,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_13:00:00,14.069999685510991,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_14:00:00,13.899999689310787,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_15:00:00,13.659999694675207,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_16:00:00,13.35999970138073,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_17:00:00,12.989999709650874,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_18:00:00,12.569999719038606,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_19:00:00,12.11999972909689,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_20:00:00,11.649999739602208,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_21:00:00,11.179999750107529,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_22:00:00,10.699999760836365,21609641
v2.1,2022-02-15_12:00:00,2022-02-15_23:00:00,10.239999771118164,21609641
v2.1,2022-02-15_12:00:00,2022-02-16_00:00:00,9.79999978095293,21609641
v2.1,2022-02-15_12:00:00,2022-02-16_01:00:00,9.36999979056418,21609641
v2.1,2022-02-15_12:00:00,2022-02-16_02:00:00,8.959999799728394,21609641
v2.1,2022-02-15_12:00:00,2022-02-16_03:00:00,8.569999808445573,21609641
v2.1,2022-02-15_12:00:00,2022-02-16_04:00:00,8.189999816939235,21609641
v2.1,2022-02-15_12:00:00,2022-02-16_05:00:00,7.839999824762344,21609641
v2.1,2022-02-15_12:00:00,2022-02-16_06:00:00,7.509999832138419,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_14:00:00,13.959999687969685,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_15:00:00,13.78999969176948,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_16:00:00,13.569999696686864,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_17:00:00,13.269999703392386,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_18:00:00,12.919999711215496,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_19:00:00,12.50999972037971,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_20:00:00,12.07999972999096,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_21:00:00,11.629999740049245,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_22:00:00,11.169999750331044,21609641
v2.1,2022-02-15_13:00:00,2022-02-15_23:00:00,10.709999760612844,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_00:00:00,10.269999770447612,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_01:00:00,9.83999978005886,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_02:00:00,9.419999789446592,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_03:00:00,9.009999798610806,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_04:00:00,8.619999807327986,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_05:00:00,8.229999816045165,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_06:00:00,7.859999824315309,21609641
v2.1,2022-02-15_13:00:00,2022-02-16_07:00:00,7.529999831691384,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_15:00:00,13.959999687969685,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_16:00:00,13.799999691545963,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_17:00:00,13.569999696686864,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_18:00:00,13.279999703168867,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_19:00:00,12.919999711215496,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_20:00:00,12.50999972037971,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_21:00:00,12.069999730214477,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_22:00:00,11.589999740943313,21609641
v2.1,2022-02-15_14:00:00,2022-02-15_23:00:00,11.109999751672149,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_00:00:00,10.629999762400985,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_01:00:00,10.159999772906303,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_02:00:00,9.709999782964587,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_03:00:00,9.269999792799354,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_04:00:00,8.839999802410603,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_05:00:00,8.419999811798334,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_06:00:00,8.029999820515513,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_07:00:00,7.679999828338623,21609641
v2.1,2022-02-15_14:00:00,2022-02-16_08:00:00,7.35999983549118,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_16:00:00,14.1799996830523,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_17:00:00,14.009999686852098,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_18:00:00,13.769999692216516,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_19:00:00,13.459999699145555,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_20:00:00,13.0899997074157,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_21:00:00,12.649999717250466,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_22:00:00,12.179999727755783,21609641
v2.1,2022-02-15_15:00:00,2022-02-15_23:00:00,11.669999739155172,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_00:00:00,11.169999750331044,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_01:00:00,10.669999761506917,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_02:00:00,10.179999772459269,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_03:00:00,9.699999783188105,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_04:00:00,9.229999793693423,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_05:00:00,8.78999980352819,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_06:00:00,8.359999813139439,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_07:00:00,7.959999822080135,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_08:00:00,7.599999830126762,21609641
v2.1,2022-02-15_15:00:00,2022-02-16_09:00:00,7.27999983727932,21609641
v2.1,2022-02-15_16:00:00,2022-02-15_17:00:00,14.069999685510991,21609641
v2.1,2022-02-15_16:00:00,2022-02-15_18:00:00,13.909999689087272,21609641
v2.1,2022-02-15_16:00:00,2022-02-15_19:00:00,13.679999694228172,21609641
v2.1,2022-02-15_16:00:00,2022-02-15_20:00:00,13.379999700933697,21609641
v2.1,2022-02-15_16:00:00,2022-02-15_21:00:00,13.00999970920384,21609641
v2.1,2022-02-15_16:00:00,2022-02-15_22:00:00,12.569999719038606,21609641
v2.1,2022-02-15_16:00:00,2022-02-15_23:00:00,12.099999729543924,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_00:00:00,11.599999740719795,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_01:00:00,11.089999752119184,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_02:00:00,10.579999763518572,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_03:00:00,10.079999774694445,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_04:00:00,9.589999785646796,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_05:00:00,9.119999796152117,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_06:00:00,8.669999806210399,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_07:00:00,8.239999815821648,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_08:00:00,7.849999824538827,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_09:00:00,7.499999832361937,21609641
v2.1,2022-02-15_16:00:00,2022-02-16_10:00:00,7.179999839514494,21609641
v2.1,2022-02-15_17:00:00,2022-02-15_18:00:00,13.599999696016312,21609641
v2.1,2022-02-15_17:00:00,2022-02-15_19:00:00,13.459999699145555,21609641
v2.1,2022-02-15_17:00:00,2022-02-15_20:00:00,13.259999703615904,21609641
v2.1,2022-02-15_17:00:00,2022-02-15_21:00:00,12.989999709650874,21609641
v2.1,2022-02-15_17:00:00,2022-02-15_22:00:00,12.659999717026947,21609641
v2.1,2022-02-15_17:00:00,2022-02-15_23:00:00,12.259999725967646,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_00:00:00,11.829999735578896,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_01:00:00,11.369999745860696,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_02:00:00,10.889999756589532,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_03:00:00,10.399999767541884,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_04:00:00,9.91999977827072,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_05:00:00,9.439999788999556,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_06:00:00,8.989999799057841,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_07:00:00,8.549999808892608,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_08:00:00,8.12999981828034,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_09:00:00,7.749999826774001,21609641
v2.1,2022-02-15_17:00:00,2022-02-16_10:00:00,7.409999834373593,21609641
