NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2022-05-16_03:00:00,2022-05-16_04:00:00,4.109999908134341,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_05:00:00,9.389999790117145,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_06:00:00,17.07999961823225,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_07:00:00,26.549999406561252,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_08:00:00,36.5699991825968,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_09:00:00,45.84999897517264,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_10:00:00,53.52999880351126,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_11:00:00,59.349998673424125,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_12:00:00,63.48999858088792,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_13:00:00,66.28999851830304,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_14:00:00,68.12999847717583,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_15:00:00,69.30999845080078,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_16:00:00,70.07999843358994,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_17:00:00,70.56999842263758,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_18:00:00,70.88999841548502,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_19:00:00,71.10999841056764,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_20:00:00,71.25999840721488,20380357
v2.1,2022-05-16_03:00:00,2022-05-16_21:00:00,71.37999840453267,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_05:00:00,4.119999907910824,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_06:00:00,9.40999978967011,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_07:00:00,17.109999617561698,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_08:00:00,26.589999405667182,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_09:00:00,36.619999181479216,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_10:00:00,45.89999897405505,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_11:00:00,53.57999880239368,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_12:00:00,59.40999867208302,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_13:00:00,63.54999857954681,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_14:00:00,66.34999851696193,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_15:00:00,68.17999847605824,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_16:00:00,69.36999844945967,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_17:00:00,70.12999843247235,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_18:00:00,70.61999842152,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_19:00:00,70.93999841436744,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_20:00:00,71.15999840945005,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_21:00:00,71.31999840587378,20380357
v2.1,2022-05-16_04:00:00,2022-05-16_22:00:00,71.42999840341508,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_06:00:00,9.379999790340662,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_07:00:00,17.099999617785215,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_08:00:00,26.589999405667182,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_09:00:00,36.619999181479216,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_10:00:00,45.89999897405505,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_11:00:00,53.57999880239368,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_12:00:00,59.40999867208302,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_13:00:00,63.54999857954681,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_14:00:00,66.34999851696193,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_15:00:00,68.17999847605824,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_16:00:00,69.36999844945967,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_17:00:00,70.12999843247235,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_18:00:00,70.61999842152,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_19:00:00,70.93999841436744,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_20:00:00,71.15999840945005,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_21:00:00,71.31999840587378,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_22:00:00,71.42999840341508,20380357
v2.1,2022-05-16_05:00:00,2022-05-16_23:00:00,71.51999840140343,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_07:00:00,4.129999907687306,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_08:00:00,9.439999788999556,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_09:00:00,17.15999961644411,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_10:00:00,26.659999404102564,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_11:00:00,36.69999917969108,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_12:00:00,45.99999897181988,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_13:00:00,53.68999879993498,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_14:00:00,59.51999866962433,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_15:00:00,63.65999857708812,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_16:00:00,66.45999851450324,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_17:00:00,68.28999847359955,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_18:00:00,69.47999844700098,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_19:00:00,70.23999843001366,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_20:00:00,70.7299984190613,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_21:00:00,71.04999841190875,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_22:00:00,71.26999840699136,20380357
v2.1,2022-05-16_06:00:00,2022-05-16_23:00:00,71.4199984036386,20380357
v2.1,2022-05-16_06:00:00,2022-05-17_00:00:00,71.53999840095639,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_08:00:00,4.139999907463789,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_09:00:00,9.44999978877604,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_10:00:00,17.179999615997076,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_11:00:00,26.68999940343201,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_12:00:00,36.73999917879701,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_13:00:00,46.03999897092581,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_14:00:00,53.7399987988174,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_15:00:00,59.56999866850674,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_16:00:00,63.70999857597053,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_17:00:00,66.50999851338565,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_18:00:00,68.34999847225845,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_19:00:00,69.5299984458834,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_20:00:00,70.29999842867255,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_21:00:00,70.7899984177202,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_22:00:00,71.10999841056764,20380357
v2.1,2022-05-16_07:00:00,2022-05-16_23:00:00,71.31999840587378,20380357
v2.1,2022-05-16_07:00:00,2022-05-17_00:00:00,71.4799984022975,20380357
v2.1,2022-05-16_07:00:00,2022-05-17_01:00:00,71.5899983998388,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_09:00:00,4.139999907463789,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_10:00:00,9.469999788329003,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_11:00:00,17.19999961555004,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_12:00:00,26.71999940276146,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_13:00:00,36.77999917790294,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_14:00:00,46.08999896980822,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_15:00:00,53.77999879792333,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_16:00:00,59.619998667389154,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_17:00:00,63.75999857485294,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_18:00:00,66.55999851226807,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_19:00:00,68.39999847114086,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_20:00:00,69.58999844454229,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_21:00:00,70.34999842755497,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_22:00:00,70.83999841660261,20380357
v2.1,2022-05-16_08:00:00,2022-05-16_23:00:00,71.15999840945005,20380357
v2.1,2022-05-16_08:00:00,2022-05-17_00:00:00,71.37999840453267,20380357
v2.1,2022-05-16_08:00:00,2022-05-17_01:00:00,71.52999840117991,20380357
v2.1,2022-05-16_08:00:00,2022-05-17_02:00:00,71.63999839872122,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_10:00:00,4.149999907240272,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_11:00:00,9.479999788105488,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_12:00:00,17.219999615103006,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_13:00:00,26.749999402090907,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_14:00:00,36.81999917700887,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_15:00:00,46.12999896891415,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_16:00:00,53.82999879680574,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_17:00:00,59.66999866627157,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_18:00:00,63.80999857373536,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_19:00:00,66.61999851092696,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_20:00:00,68.45999846979976,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_21:00:00,69.6399984434247,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_22:00:00,70.39999842643738,20380357
v2.1,2022-05-16_09:00:00,2022-05-16_23:00:00,70.88999841548502,20380357
v2.1,2022-05-16_09:00:00,2022-05-17_00:00:00,71.20999840833247,20380357
v2.1,2022-05-16_09:00:00,2022-05-17_01:00:00,71.42999840341508,20380357
v2.1,2022-05-16_09:00:00,2022-05-17_02:00:00,71.56999840028584,20380357
v2.1,2022-05-16_09:00:00,2022-05-17_03:00:00,71.67999839782715,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_11:00:00,4.159999907016754,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_12:00:00,9.48999978788197,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_13:00:00,17.23999961465597,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_14:00:00,26.779999401420355,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_15:00:00,36.84999917633832,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_16:00:00,46.16999896802008,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_17:00:00,53.87999879568815,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_18:00:00,59.71999866515398,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_19:00:00,63.85999857261777,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_20:00:00,66.66999850980937,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_21:00:00,68.50999846868217,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_22:00:00,69.6999984420836,20380357
v2.1,2022-05-16_10:00:00,2022-05-16_23:00:00,70.45999842509627,20380357
v2.1,2022-05-16_10:00:00,2022-05-17_00:00:00,70.93999841436744,20380357
v2.1,2022-05-16_10:00:00,2022-05-17_01:00:00,71.25999840721488,20380357
v2.1,2022-05-16_10:00:00,2022-05-17_02:00:00,71.46999840252101,20380357
v2.1,2022-05-16_10:00:00,2022-05-17_03:00:00,71.61999839916825,20380357
v2.1,2022-05-16_10:00:00,2022-05-17_04:00:00,71.72999839670956,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_12:00:00,4.159999907016754,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_13:00:00,9.499999787658451,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_14:00:00,17.259999614208937,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_15:00:00,26.79999940097332,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_16:00:00,36.889999175444245,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_17:00:00,46.20999896712601,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_18:00:00,53.91999879479408,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_19:00:00,59.76999866403639,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_20:00:00,63.90999857150018,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_21:00:00,66.71999850869179,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_22:00:00,68.55999846756458,20380357
v2.1,2022-05-16_11:00:00,2022-05-16_23:00:00,69.74999844096601,20380357
v2.1,2022-05-16_11:00:00,2022-05-17_00:00:00,70.50999842397869,20380357
v2.1,2022-05-16_11:00:00,2022-05-17_01:00:00,70.98999841324985,20380357
v2.1,2022-05-16_11:00:00,2022-05-17_02:00:00,71.3099984060973,20380357
v2.1,2022-05-16_11:00:00,2022-05-17_03:00:00,71.51999840140343,20380357
v2.1,2022-05-16_11:00:00,2022-05-17_04:00:00,71.66999839805067,20380357
v2.1,2022-05-16_11:00:00,2022-05-17_05:00:00,71.76999839581549,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_13:00:00,4.169999906793237,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_14:00:00,9.509999787434936,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_15:00:00,17.279999613761902,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_16:00:00,26.829999400302768,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_17:00:00,36.91999917477369,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_18:00:00,46.24999896623194,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_19:00:00,53.969998793676496,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_20:00:00,59.819998662918806,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_21:00:00,63.9599985703826,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_22:00:00,66.7699985075742,20380357
v2.1,2022-05-16_12:00:00,2022-05-16_23:00:00,68.609998466447,20380357
v2.1,2022-05-16_12:00:00,2022-05-17_00:00:00,69.79999843984842,20380357
v2.1,2022-05-16_12:00:00,2022-05-17_01:00:00,70.5599984228611,20380357
v2.1,2022-05-16_12:00:00,2022-05-17_02:00:00,71.03999841213226,20380357
v2.1,2022-05-16_12:00:00,2022-05-17_03:00:00,71.3599984049797,20380357
v2.1,2022-05-16_12:00:00,2022-05-17_04:00:00,71.56999840028584,20380357
v2.1,2022-05-16_12:00:00,2022-05-17_05:00:00,71.7099983971566,20380357
v2.1,2022-05-16_12:00:00,2022-05-17_06:00:00,71.80999839492142,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_14:00:00,4.179999906569719,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_15:00:00,9.5299997869879,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_16:00:00,17.299999613314867,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_17:00:00,26.859999399632212,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_18:00:00,36.95999917387962,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_19:00:00,46.28999896533787,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_20:00:00,54.01999879255891,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_21:00:00,59.86999866180122,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_22:00:00,64.01999856904149,20380357
v2.1,2022-05-16_13:00:00,2022-05-16_23:00:00,66.81999850645661,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_00:00:00,68.65999846532941,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_01:00:00,69.84999843873084,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_02:00:00,70.60999842174351,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_03:00:00,71.08999841101468,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_04:00:00,71.39999840408564,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_05:00:00,71.60999839939177,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_06:00:00,71.74999839626253,20380357
v2.1,2022-05-16_13:00:00,2022-05-17_07:00:00,71.83999839425087,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_15:00:00,4.1999999061226845,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_16:00:00,9.559999786317348,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_17:00:00,17.329999612644315,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_18:00:00,26.899999398738142,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_19:00:00,36.999999172985554,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_20:00:00,46.339998964220285,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_21:00:00,54.05999879166484,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_22:00:00,59.91999866068363,20380357
v2.1,2022-05-16_14:00:00,2022-05-16_23:00:00,64.0699985679239,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_00:00:00,66.86999850533903,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_01:00:00,68.70999846421182,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_02:00:00,69.89999843761325,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_03:00:00,70.64999842084944,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_04:00:00,71.1299984101206,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_05:00:00,71.43999840319157,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_06:00:00,71.6499983984977,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_07:00:00,71.77999839559197,20380357
v2.1,2022-05-16_14:00:00,2022-05-17_08:00:00,71.8799983933568,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_16:00:00,4.21999990567565,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_17:00:00,9.579999785870314,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_18:00:00,17.369999611750245,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_19:00:00,26.93999939784408,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_20:00:00,37.03999917209149,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_21:00:00,46.379998963326216,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_22:00:00,54.10999879054725,20380357
v2.1,2022-05-16_15:00:00,2022-05-16_23:00:00,59.95999865978956,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_00:00:00,64.11999856680632,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_01:00:00,66.91999850422144,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_02:00:00,68.75999846309423,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_03:00:00,69.93999843671918,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_04:00:00,70.69999841973186,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_05:00:00,71.17999840900302,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_06:00:00,71.4799984022975,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_07:00:00,71.67999839782715,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_08:00:00,71.80999839492142,20380357
v2.1,2022-05-16_15:00:00,2022-05-17_09:00:00,71.89999839290977,20380357
v2.1,2022-05-16_16:00:00,2022-05-16_17:00:00,9.559999786317348,20380357
v2.1,2022-05-16_16:00:00,2022-05-16_18:00:00,17.359999611973763,20380357
v2.1,2022-05-16_16:00:00,2022-05-16_19:00:00,26.93999939784408,20380357
v2.1,2022-05-16_16:00:00,2022-05-16_20:00:00,37.03999917209149,20380357
v2.1,2022-05-16_16:00:00,2022-05-16_21:00:00,46.379998963326216,20380357
v2.1,2022-05-16_16:00:00,2022-05-16_22:00:00,54.10999879054725,20380357
v2.1,2022-05-16_16:00:00,2022-05-16_23:00:00,59.95999865978956,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_00:00:00,64.11999856680632,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_01:00:00,66.91999850422144,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_02:00:00,68.75999846309423,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_03:00:00,69.93999843671918,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_04:00:00,70.69999841973186,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_05:00:00,71.17999840900302,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_06:00:00,71.4799984022975,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_07:00:00,71.67999839782715,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_08:00:00,71.80999839492142,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_09:00:00,71.89999839290977,20380357
v2.1,2022-05-16_16:00:00,2022-05-17_10:00:00,71.96999839134514,20380357
v2.1,2022-05-16_17:00:00,2022-05-16_18:00:00,4.249999905005097,20380357
v2.1,2022-05-16_17:00:00,2022-05-16_19:00:00,9.629999784752728,20380357
v2.1,2022-05-16_17:00:00,2022-05-16_20:00:00,17.419999610632658,20380357
v2.1,2022-05-16_17:00:00,2022-05-16_21:00:00,26.99999939650297,20380357
v2.1,2022-05-16_17:00:00,2022-05-16_22:00:00,37.11999917030335,20380357
v2.1,2022-05-16_17:00:00,2022-05-16_23:00:00,46.46999896131456,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_00:00:00,54.1999987885356,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_01:00:00,60.05999865755439,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_02:00:00,64.20999856479466,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_03:00:00,67.00999850220978,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_04:00:00,68.84999846108258,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_05:00:00,70.02999843470752,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_06:00:00,70.77999841794372,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_07:00:00,71.2499984074384,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_08:00:00,71.54999840073287,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_09:00:00,71.73999839648604,20380357
v2.1,2022-05-16_17:00:00,2022-05-17_10:00:00,71.86999839358032,20380357
