NWM_version_number,model_initialization_time,model_output_valid_time,streamflow_value,streamID
v2.1,2021-04-21_02:00:00,2021-04-21_12:00:00,9.959999777376652,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_13:00:00,10.509999765083194,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_14:00:00,10.87999975681305,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_15:00:00,11.119999751448631,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_16:00:00,11.279999747872353,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_17:00:00,11.369999745860696,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_18:00:00,11.429999744519591,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_19:00:00,11.45999974384904,20380357
v2.1,2021-04-21_02:00:00,2021-04-21_20:00:00,11.469999743625522,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_04:00:00,0.429999990388751,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_05:00:00,0.8199999816715717,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_06:00:00,1.479999966919422,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_07:00:00,2.4799999445676804,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_08:00:00,3.779999915510416,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_09:00:00,5.269999882206321,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_10:00:00,6.789999848231673,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_11:00:00,8.109999818727374,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_12:00:00,9.159999795258043,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_13:00:00,9.94999977760017,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_14:00:00,10.499999765306711,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_15:00:00,10.87999975681305,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_16:00:00,11.119999751448631,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_17:00:00,11.26999974809587,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_18:00:00,11.359999746084211,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_19:00:00,11.419999744743109,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_20:00:00,11.449999744072556,20380357
v2.1,2021-04-21_03:00:00,2021-04-21_21:00:00,11.45999974384904,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_05:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_06:00:00,0.8099999818950891,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_07:00:00,1.479999966919422,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_08:00:00,2.4799999445676804,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_09:00:00,3.779999915510416,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_10:00:00,5.259999882429838,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_11:00:00,6.779999848455191,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_12:00:00,8.099999818950891,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_13:00:00,9.159999795258043,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_14:00:00,9.939999777823688,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_15:00:00,10.499999765306711,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_16:00:00,10.869999757036569,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_17:00:00,11.109999751672149,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_18:00:00,11.259999748319387,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_19:00:00,11.34999974630773,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_20:00:00,11.409999744966626,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_21:00:00,11.439999744296074,20380357
v2.1,2021-04-21_04:00:00,2021-04-21_22:00:00,11.449999744072556,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_06:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_07:00:00,0.8099999818950891,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_08:00:00,1.479999966919422,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_09:00:00,2.4699999447911978,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_10:00:00,3.769999915733933,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_11:00:00,5.259999882429838,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_12:00:00,6.779999848455191,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_13:00:00,8.099999818950891,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_14:00:00,9.149999795481564,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_15:00:00,9.939999777823688,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_16:00:00,10.489999765530229,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_17:00:00,10.859999757260084,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_18:00:00,11.099999751895666,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_19:00:00,11.249999748542905,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_20:00:00,11.34999974630773,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_21:00:00,11.399999745190144,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_22:00:00,11.429999744519591,20380357
v2.1,2021-04-21_05:00:00,2021-04-21_23:00:00,11.439999744296074,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_07:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_08:00:00,0.8099999818950891,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_09:00:00,1.4699999671429396,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_10:00:00,2.4699999447911978,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_11:00:00,3.769999915733933,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_12:00:00,5.259999882429838,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_13:00:00,6.769999848678708,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_14:00:00,8.089999819174409,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_15:00:00,9.13999979570508,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_16:00:00,9.929999778047204,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_17:00:00,10.479999765753746,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_18:00:00,10.849999757483602,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_19:00:00,11.089999752119184,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_20:00:00,11.239999748766422,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_21:00:00,11.339999746531248,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_22:00:00,11.38999974541366,20380357
v2.1,2021-04-21_06:00:00,2021-04-21_23:00:00,11.419999744743109,20380357
v2.1,2021-04-21_06:00:00,2021-04-22_00:00:00,11.429999744519591,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_08:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_09:00:00,0.8099999818950891,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_10:00:00,1.4699999671429396,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_11:00:00,2.4699999447911978,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_12:00:00,3.759999915957451,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_13:00:00,5.249999882653356,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_14:00:00,6.769999848678708,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_15:00:00,8.089999819174409,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_16:00:00,9.13999979570508,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_17:00:00,9.91999977827072,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_18:00:00,10.469999765977263,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_19:00:00,10.83999975770712,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_20:00:00,11.0799997523427,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_21:00:00,11.239999748766422,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_22:00:00,11.329999746754766,20380357
v2.1,2021-04-21_07:00:00,2021-04-21_23:00:00,11.379999745637178,20380357
v2.1,2021-04-21_07:00:00,2021-04-22_00:00:00,11.409999744966626,20380357
v2.1,2021-04-21_07:00:00,2021-04-22_01:00:00,11.419999744743109,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_09:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_10:00:00,0.8099999818950891,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_11:00:00,1.4699999671429396,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_12:00:00,2.459999945014715,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_13:00:00,3.759999915957451,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_14:00:00,5.249999882653356,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_15:00:00,6.7599998489022255,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_16:00:00,8.079999819397926,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_17:00:00,9.129999795928596,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_18:00:00,9.90999977849424,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_19:00:00,10.469999765977263,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_20:00:00,10.83999975770712,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_21:00:00,11.0799997523427,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_22:00:00,11.22999974898994,20380357
v2.1,2021-04-21_08:00:00,2021-04-21_23:00:00,11.319999746978285,20380357
v2.1,2021-04-21_08:00:00,2021-04-22_00:00:00,11.369999745860696,20380357
v2.1,2021-04-21_08:00:00,2021-04-22_01:00:00,11.399999745190144,20380357
v2.1,2021-04-21_08:00:00,2021-04-22_02:00:00,11.409999744966626,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_10:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_11:00:00,0.8099999818950891,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_12:00:00,1.4699999671429396,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_13:00:00,2.459999945014715,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_14:00:00,3.759999915957451,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_15:00:00,5.239999882876873,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_16:00:00,6.7599998489022255,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_17:00:00,8.069999819621444,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_18:00:00,9.119999796152117,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_19:00:00,9.90999977849424,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_20:00:00,10.45999976620078,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_21:00:00,10.829999757930636,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_22:00:00,11.069999752566218,20380357
v2.1,2021-04-21_09:00:00,2021-04-21_23:00:00,11.219999749213455,20380357
v2.1,2021-04-21_09:00:00,2021-04-22_00:00:00,11.3099997472018,20380357
v2.1,2021-04-21_09:00:00,2021-04-22_01:00:00,11.359999746084211,20380357
v2.1,2021-04-21_09:00:00,2021-04-22_02:00:00,11.38999974541366,20380357
v2.1,2021-04-21_09:00:00,2021-04-22_03:00:00,11.399999745190144,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_11:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_12:00:00,0.7999999821186066,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_13:00:00,1.4699999671429396,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_14:00:00,2.459999945014715,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_15:00:00,3.759999915957451,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_16:00:00,5.239999882876873,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_17:00:00,6.749999849125743,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_18:00:00,8.069999819621444,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_19:00:00,9.119999796152117,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_20:00:00,9.899999778717756,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_21:00:00,10.449999766424298,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_22:00:00,10.819999758154154,20380357
v2.1,2021-04-21_10:00:00,2021-04-21_23:00:00,11.059999752789736,20380357
v2.1,2021-04-21_10:00:00,2021-04-22_00:00:00,11.209999749436976,20380357
v2.1,2021-04-21_10:00:00,2021-04-22_01:00:00,11.299999747425318,20380357
v2.1,2021-04-21_10:00:00,2021-04-22_02:00:00,11.34999974630773,20380357
v2.1,2021-04-21_10:00:00,2021-04-22_03:00:00,11.379999745637178,20380357
v2.1,2021-04-21_10:00:00,2021-04-22_04:00:00,11.38999974541366,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_12:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_13:00:00,0.7999999821186066,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_14:00:00,1.4699999671429396,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_15:00:00,2.459999945014715,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_16:00:00,3.749999916180968,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_17:00:00,5.22999988310039,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_18:00:00,6.749999849125743,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_19:00:00,8.059999819844961,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_20:00:00,9.109999796375632,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_21:00:00,9.889999778941274,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_22:00:00,10.439999766647816,20380357
v2.1,2021-04-21_11:00:00,2021-04-21_23:00:00,10.809999758377671,20380357
v2.1,2021-04-21_11:00:00,2021-04-22_00:00:00,11.049999753013251,20380357
v2.1,2021-04-21_11:00:00,2021-04-22_01:00:00,11.199999749660492,20380357
v2.1,2021-04-21_11:00:00,2021-04-22_02:00:00,11.289999747648835,20380357
v2.1,2021-04-21_11:00:00,2021-04-22_03:00:00,11.339999746531248,20380357
v2.1,2021-04-21_11:00:00,2021-04-22_04:00:00,11.369999745860696,20380357
v2.1,2021-04-21_11:00:00,2021-04-22_05:00:00,11.379999745637178,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_13:00:00,0.4199999906122684,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_14:00:00,0.8099999818950891,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_15:00:00,1.4699999671429396,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_16:00:00,2.4699999447911978,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_17:00:00,3.759999915957451,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_18:00:00,5.239999882876873,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_19:00:00,6.749999849125743,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_20:00:00,8.059999819844961,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_21:00:00,9.09999979659915,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_22:00:00,9.879999779164793,20380357
v2.1,2021-04-21_12:00:00,2021-04-21_23:00:00,10.429999766871331,20380357
v2.1,2021-04-21_12:00:00,2021-04-22_00:00:00,10.799999758601189,20380357
v2.1,2021-04-21_12:00:00,2021-04-22_01:00:00,11.03999975323677,20380357
v2.1,2021-04-21_12:00:00,2021-04-22_02:00:00,11.18999974988401,20380357
v2.1,2021-04-21_12:00:00,2021-04-22_03:00:00,11.279999747872353,20380357
v2.1,2021-04-21_12:00:00,2021-04-22_04:00:00,11.329999746754766,20380357
v2.1,2021-04-21_12:00:00,2021-04-22_05:00:00,11.359999746084211,20380357
v2.1,2021-04-21_12:00:00,2021-04-22_06:00:00,11.369999745860696,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_14:00:00,0.429999990388751,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_15:00:00,0.8199999816715717,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_16:00:00,1.479999966919422,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_17:00:00,2.4699999447911978,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_18:00:00,3.759999915957451,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_19:00:00,5.239999882876873,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_20:00:00,6.73999984934926,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_21:00:00,8.049999820068479,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_22:00:00,9.09999979659915,20380357
v2.1,2021-04-21_13:00:00,2021-04-21_23:00:00,9.879999779164793,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_00:00:00,10.41999976709485,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_01:00:00,10.789999758824706,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_02:00:00,11.029999753460288,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_03:00:00,11.179999750107529,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_04:00:00,11.26999974809587,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_05:00:00,11.319999746978285,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_06:00:00,11.34999974630773,20380357
v2.1,2021-04-21_13:00:00,2021-04-22_07:00:00,11.359999746084211,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_15:00:00,0.4399999901652336,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_16:00:00,0.8299999814480543,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_17:00:00,1.4899999666959047,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_18:00:00,2.4799999445676804,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_19:00:00,3.759999915957451,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_20:00:00,5.239999882876873,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_21:00:00,6.73999984934926,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_22:00:00,8.049999820068479,20380357
v2.1,2021-04-21_14:00:00,2021-04-21_23:00:00,9.089999796822667,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_00:00:00,9.869999779388309,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_01:00:00,10.409999767318368,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_02:00:00,10.779999759048223,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_03:00:00,11.019999753683804,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_04:00:00,11.169999750331044,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_05:00:00,11.259999748319387,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_06:00:00,11.3099997472018,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_07:00:00,11.339999746531248,20380357
v2.1,2021-04-21_14:00:00,2021-04-22_08:00:00,11.34999974630773,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_16:00:00,0.4399999901652336,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_17:00:00,0.8299999814480543,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_18:00:00,1.4899999666959047,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_19:00:00,2.4799999445676804,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_20:00:00,3.759999915957451,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_21:00:00,5.22999988310039,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_22:00:00,6.73999984934926,20380357
v2.1,2021-04-21_15:00:00,2021-04-21_23:00:00,8.039999820291996,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_00:00:00,9.079999797046185,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_01:00:00,9.859999779611826,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_02:00:00,10.399999767541884,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_03:00:00,10.76999975927174,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_04:00:00,11.009999753907325,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_05:00:00,11.159999750554562,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_06:00:00,11.249999748542905,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_07:00:00,11.299999747425318,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_08:00:00,11.329999746754766,20380357
v2.1,2021-04-21_15:00:00,2021-04-22_09:00:00,11.339999746531248,20380357
v2.1,2021-04-21_16:00:00,2021-04-21_17:00:00,0.4399999901652336,20380357
v2.1,2021-04-21_16:00:00,2021-04-21_18:00:00,0.8299999814480543,20380357
v2.1,2021-04-21_16:00:00,2021-04-21_19:00:00,1.4899999666959047,20380357
v2.1,2021-04-21_16:00:00,2021-04-21_20:00:00,2.4799999445676804,20380357
v2.1,2021-04-21_16:00:00,2021-04-21_21:00:00,3.759999915957451,20380357
v2.1,2021-04-21_16:00:00,2021-04-21_22:00:00,5.22999988310039,20380357
v2.1,2021-04-21_16:00:00,2021-04-21_23:00:00,6.729999849572778,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_00:00:00,8.029999820515513,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_01:00:00,9.069999797269702,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_02:00:00,9.849999779835343,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_03:00:00,10.389999767765405,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_04:00:00,10.759999759495258,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_05:00:00,10.99999975413084,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_06:00:00,11.14999975077808,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_07:00:00,11.239999748766422,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_08:00:00,11.289999747648835,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_09:00:00,11.319999746978285,20380357
v2.1,2021-04-21_16:00:00,2021-04-22_10:00:00,11.329999746754766,20380357
v2.1,2021-04-21_17:00:00,2021-04-21_18:00:00,0.4399999901652336,20380357
v2.1,2021-04-21_17:00:00,2021-04-21_19:00:00,0.8299999814480543,20380357
v2.1,2021-04-21_17:00:00,2021-04-21_20:00:00,1.4899999666959047,20380357
v2.1,2021-04-21_17:00:00,2021-04-21_21:00:00,2.4699999447911978,20380357
v2.1,2021-04-21_17:00:00,2021-04-21_22:00:00,3.749999916180968,20380357
v2.1,2021-04-21_17:00:00,2021-04-21_23:00:00,5.219999883323908,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_00:00:00,6.719999849796295,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_01:00:00,8.01999982073903,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_02:00:00,9.05999979749322,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_03:00:00,9.83999978005886,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_04:00:00,10.37999976798892,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_05:00:00,10.749999759718776,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_06:00:00,10.989999754354358,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_07:00:00,11.129999751225114,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_08:00:00,11.219999749213455,20380357
v2.1,2021-04-21_17:00:00,2021-04-22_09:00:00,11.279999747872353,20380357
